Times,I Value,J Value
00:02.49,3031.597412,668.671143
00:02.51,3038.559814,668.666138
00:02.52,3045.561035,668.643738
00:02.54,3052.601074,668.604370
00:02.56,3059.679688,668.548340
00:02.57,3066.797119,668.474792
00:02.59,3073.952881,668.382935
00:02.60,3081.146973,668.273315
00:02.62,3088.379395,668.146240
00:02.64,3095.650146,668.000793
00:02.65,3102.959229,667.837463
00:02.67,3110.306152,667.655396
00:02.68,3117.691162,667.455017
00:02.70,3125.114014,667.235413
00:02.72,3132.574707,666.997131
00:02.73,3140.073242,666.739197
00:02.75,3147.609375,666.462158
00:02.76,3155.183105,666.165100
00:02.78,3162.794189,665.848511
00:02.80,3170.442627,665.511597
00:02.81,3178.128418,665.154724
00:02.83,3185.851318,664.777100
00:02.84,3193.611328,664.379150
00:02.86,3201.408203,663.960083
00:02.88,3209.241943,663.520325
00:02.89,3217.112549,663.059021
00:02.91,3225.019775,662.576660
00:02.92,3232.963623,662.072449
00:02.94,3240.943848,661.546753
00:02.96,3248.960449,660.998840
00:02.97,3257.013184,660.427979
00:02.99,3265.102051,659.834656
00:03.00,3273.227051,659.219238
00:03.02,3281.387939,658.580933
00:03.04,3289.584717,657.920166
00:03.05,3297.817139,657.236084
00:03.07,3306.085205,656.529175
00:03.08,3314.388916,655.798645
00:03.10,3322.727783,655.043823
00:03.12,3331.102051,654.265137
00:03.13,3339.511475,653.462952
00:03.15,3347.956055,652.636475
00:03.16,3356.435303,651.785034
00:03.18,3364.949463,650.909119
00:03.20,3373.499512,650.016602
00:03.21,3382.085449,649.107361
00:03.23,3390.707520,648.182312
00:03.24,3399.365234,647.241150
00:03.26,3408.058838,646.284729
00:03.28,3416.788574,645.313782
00:03.29,3425.554443,644.330078
00:03.31,3434.356445,643.334106
00:03.32,3443.194824,642.327576
00:03.34,3452.069580,641.311829
00:03.36,3460.980957,640.288269
00:03.37,3469.929199,639.258179
00:03.39,3478.914307,638.223877
00:03.40,3487.936279,637.186279
00:03.42,3496.995605,636.147461
00:03.44,3506.092041,635.108276
00:03.45,3515.225830,634.070618
00:03.47,3524.396973,633.036194
00:03.48,3533.605469,632.006714
00:03.50,3542.851562,630.983643
00:03.52,3552.134766,629.963013
00:03.53,3561.455566,628.950989
00:03.55,3570.813965,627.948853
00:03.56,3580.209961,626.957886
00:03.58,3589.643311,625.978210
00:03.60,3599.114014,625.011108
00:03.61,3608.622070,624.053345
00:03.63,3618.167480,623.109497
00:03.64,3627.750000,622.180725
00:03.66,3637.369873,621.268005
00:03.68,3647.026855,620.371277
00:03.69,3656.720947,619.491516
00:03.71,3666.451904,618.625366
00:03.72,3676.219727,617.777161
00:03.74,3686.024414,616.947937
00:03.76,3695.865723,616.137390
00:03.77,3705.743408,615.346497
00:03.79,3715.657715,614.574951
00:03.80,3725.608398,613.823669
00:03.82,3735.595215,613.093567
00:03.84,3745.618164,612.384216
00:03.85,3755.677002,611.700989
00:03.87,3765.771484,611.044373
00:03.88,3775.899902,610.427002
00:03.90,3786.063232,609.841187
00:03.92,3796.261230,609.288208
00:03.93,3806.493164,608.775024
00:03.95,3816.758545,608.303528
00:03.96,3827.057617,607.871216
00:03.98,3837.389893,607.480164
00:04.00,3847.754150,607.137939
00:04.01,3858.149902,606.847168
00:04.03,3868.232910,606.616211
00:04.04,3878.003418,606.441223
00:04.06,3887.459473,606.328369
00:04.08,3896.601318,606.272827
00:04.09,3905.427490,606.278748
00:04.11,3913.939209,606.340637
00:04.12,3922.134766,606.460999
00:04.14,3930.360840,606.643799
00:04.16,3938.616943,606.889771
00:04.17,3946.902832,607.198486
00:04.19,3955.217529,607.570862
00:04.20,3963.560791,608.007629
00:04.22,3971.931885,608.508423
00:04.24,3980.330566,609.074036
00:04.25,3988.756104,609.704163
00:04.27,3997.208008,610.399658
00:04.28,4005.686035,611.160156
00:04.30,4014.189453,611.986572
00:04.32,4022.717773,612.878601
00:04.33,4031.270264,613.837158
00:04.35,4039.846680,614.861877
00:04.36,4048.116211,615.908936
00:04.38,4056.079590,616.976013
00:04.40,4064.066406,618.110107
00:04.41,4072.076172,619.310791
00:04.43,4080.108398,620.577698
00:04.44,4088.161133,621.914368
00:04.46,4096.235840,623.316345
00:04.48,4104.330078,624.788330
00:04.49,4112.363770,626.337402
00:04.51,4120.344238,627.952942
00:04.52,4128.273438,629.632324
00:04.54,4136.146973,631.379883
00:04.56,4143.966309,633.193481
00:04.57,4151.729492,635.074524
00:04.59,4159.432129,637.027344
00:04.60,4167.075195,639.050293
00:04.62,4174.656250,641.145691
00:04.64,4182.173340,643.314514
00:04.65,4189.626465,645.555542
00:04.67,4197.013184,647.870422
00:04.68,4204.331543,650.259766
00:04.70,4211.579102,652.724976
00:04.72,4218.753906,655.266235
00:04.73,4225.854004,657.883667
00:04.75,4232.879883,660.575317
00:04.76,4239.826660,663.343872
00:04.78,4246.752930,666.218811
00:04.80,4253.656250,669.200500
00:04.81,4260.535156,672.289062
00:04.83,4267.387695,675.483826
00:04.84,4274.212402,678.784241
00:04.86,4281.008301,682.189819
00:04.88,4287.720703,685.661987
00:04.89,4294.349121,689.199463
00:04.91,4300.943848,692.841003
00:04.92,4307.508301,696.582947
00:04.94,4314.041504,700.424316
00:04.96,4320.538574,704.366638
00:04.97,4326.952637,708.364746
00:04.99,4333.282715,712.417725
00:05.00,4339.524902,716.526917
00:05.02,4345.727539,720.734253
00:05.04,4351.894531,725.035889
00:05.05,4358.020996,729.433472
00:05.07,4364.106934,733.925415
00:05.08,4370.151367,738.511047
00:05.10,4376.154297,743.188904
00:05.12,4382.114258,747.958496
00:05.13,4388.031250,752.818481
00:05.15,4393.900391,757.770203
00:05.16,4399.725586,762.810425
00:05.18,4405.500977,767.940491
00:05.20,4411.225098,773.160278
00:05.21,4416.837891,778.476990
00:05.23,4422.326660,783.838501
00:05.24,4427.685059,789.244080
00:05.26,4432.910156,794.692505
00:05.28,4438.002930,800.182434
00:05.29,4442.995605,805.767090
00:05.31,4447.882324,811.445801
00:05.32,4452.658203,817.217224
00:05.34,4457.317383,823.080139
00:05.36,4461.853516,829.032593
00:05.37,4466.265625,835.072937
00:05.39,4470.547363,841.199097
00:05.40,4474.689453,847.407471
00:05.42,4478.689453,853.696045
00:05.44,4482.542480,860.061523
00:05.45,4486.242676,866.500366
00:05.47,4489.783691,873.008667
00:05.48,4493.160645,879.582092
00:05.50,4496.369141,886.216187
00:05.52,4499.404297,892.906189
00:05.53,4502.266113,899.648926
00:05.55,4504.951172,906.439514
00:05.56,4507.451660,913.270874
00:05.58,4509.767578,920.139587
00:05.60,4511.896484,927.040283
00:05.61,4513.831055,933.964905
00:05.63,4515.569824,940.907715
00:05.64,4517.109375,947.862549
00:05.66,4518.448242,954.823425
00:05.68,4519.583496,961.783936
00:05.69,4520.510254,968.734253
00:05.71,4521.229980,975.670654
00:05.72,4521.741211,982.586670
00:05.74,4522.044434,989.478149
00:05.76,4522.140625,996.338928
00:05.77,4522.030762,1003.163452
00:05.79,4521.719238,1009.949524
00:05.80,4521.208008,1016.692200
00:05.82,4520.501465,1023.387817
00:05.84,4519.606445,1030.036743
00:05.85,4518.528320,1036.636353
00:05.87,4517.273926,1043.187378
00:05.88,4515.845703,1049.684448
00:05.90,4514.248535,1056.126221
00:05.92,4512.488281,1062.514160
00:05.93,4510.569336,1068.846802
00:05.95,4508.496094,1075.123169
00:05.96,4506.272461,1081.342529
00:05.98,4503.901855,1087.503662
00:06.00,4501.389648,1093.609131
00:06.01,4498.739746,1099.658325
00:06.03,4495.955078,1105.650635
00:06.04,4493.038574,1111.585327
00:06.06,4489.992676,1117.461426
00:06.08,4486.820312,1123.278076
00:06.09,4483.524414,1129.035034
00:06.11,4480.109375,1134.735718
00:06.12,4476.577637,1140.379517
00:06.14,4472.931641,1145.965820
00:06.16,4469.171875,1151.490845
00:06.17,4465.300293,1156.953979
00:06.19,4461.320801,1162.358154
00:06.20,4457.235352,1167.703247
00:06.22,4453.045410,1172.988159
00:06.24,4448.752930,1178.212524
00:06.25,4444.359863,1183.375854
00:06.27,4439.865723,1188.472900
00:06.28,4435.273926,1193.507324
00:06.30,4430.586426,1198.478516
00:06.32,4425.804199,1203.385742
00:06.33,4420.929199,1208.228027
00:06.35,4415.966797,1213.016968
00:06.36,4410.915527,1217.743530
00:06.38,4405.778320,1222.412354
00:06.40,4400.556641,1227.023804
00:06.41,4395.251953,1231.578125
00:06.43,4389.865723,1236.075317
00:06.44,4384.400879,1240.520386
00:06.46,4378.858887,1244.913818
00:06.48,4373.240234,1249.253052
00:06.49,4367.546875,1253.542236
00:06.51,4361.780762,1257.782593
00:06.52,4355.942871,1261.974854
00:06.54,4350.035645,1266.123657
00:06.56,4344.059082,1270.226440
00:06.57,4338.015137,1274.287476
00:06.59,4331.904297,1278.303833
00:06.60,4325.728516,1282.280518
00:06.62,4319.488770,1286.219360
00:06.64,4313.185059,1290.116821
00:06.65,4306.819336,1293.977539
00:06.67,4300.392578,1297.802856
00:06.68,4293.905762,1301.593994
00:06.70,4287.359375,1305.351929
00:06.72,4280.813965,1309.050049
00:06.73,4274.269531,1312.689209
00:06.75,4267.727051,1316.270142
00:06.76,4261.127930,1319.821167
00:06.78,4254.472656,1323.342896
00:06.80,4247.821289,1326.809692
00:06.81,4241.174805,1330.223145
00:06.83,4234.533691,1333.583496
00:06.84,4227.838379,1336.917480
00:06.86,4221.090332,1340.229126
00:06.88,4214.289062,1343.515503
00:06.89,4207.495605,1346.752197
00:06.91,4200.710449,1349.940308
00:06.92,4193.935059,1353.084839
00:06.94,4187.168457,1356.181396
00:06.96,4180.350098,1359.254639
00:06.97,4173.480469,1362.305420
00:06.99,4166.560547,1365.334595
00:07.00,4159.652344,1368.322998
00:07.02,4152.754883,1371.267090
00:07.04,4145.868652,1374.167725
00:07.05,4138.994629,1377.025513
00:07.07,4132.071777,1379.867065
00:07.08,4125.099609,1382.687500
00:07.10,4118.140137,1385.466309
00:07.12,4111.193359,1388.203857
00:07.13,4104.259766,1390.899902
00:07.15,4097.277344,1393.575684
00:07.16,4090.246582,1396.231689
00:07.18,4083.167480,1398.867188
00:07.20,4076.040527,1401.482910
00:07.21,4068.865479,1404.078125
00:07.23,4061.640869,1406.628662
00:07.24,4054.367188,1409.146606
00:07.26,4047.044434,1411.631226
00:07.28,4039.673096,1414.084717
00:07.29,4032.252930,1416.500977
00:07.31,4024.784180,1418.882568
00:07.32,4017.266357,1421.222412
00:07.34,4009.700195,1423.523315
00:07.36,4002.085449,1425.782471
00:07.37,3994.422363,1427.997559
00:07.39,3986.710938,1430.166016
00:07.40,3978.951660,1432.289917
00:07.42,3971.144775,1434.366699
00:07.44,3963.290527,1436.394165
00:07.45,3955.389160,1438.369995
00:07.47,3947.441406,1440.293091
00:07.48,3939.447266,1442.165527
00:07.50,3931.407471,1443.981934
00:07.52,3923.322510,1445.745605
00:07.53,3915.192627,1447.455200
00:07.55,3907.018311,1449.109619
00:07.56,3898.800049,1450.713135
00:07.58,3890.538330,1452.260986
00:07.60,3882.233643,1453.753052
00:07.61,3873.886475,1455.193481
00:07.63,3865.497314,1456.578491
00:07.64,3857.066162,1457.912109
00:07.66,3848.593750,1459.194946
00:07.68,3840.080322,1460.427368
00:07.69,3831.526367,1461.610840
00:07.71,3822.932129,1462.746582
00:07.72,3814.297852,1463.835938
00:07.74,3805.624023,1464.879883
00:07.76,3796.910400,1465.883911
00:07.77,3788.157715,1466.844116
00:07.79,3779.366211,1467.762695
00:07.80,3770.536133,1468.640137
00:07.82,3761.667725,1469.478271
00:07.84,3752.760986,1470.278687
00:07.85,3743.816162,1471.042847
00:07.87,3734.833496,1471.772217
00:07.88,3725.813232,1472.468018
00:07.90,3716.755615,1473.131348
00:07.92,3707.660645,1473.762207
00:07.93,3698.528564,1474.361694
00:07.95,3689.359375,1474.930908
00:07.96,3680.153320,1475.470703
00:07.98,3670.910645,1475.981934
00:08.00,3661.631348,1476.465454
00:08.01,3652.315674,1476.921997
00:08.03,3642.963623,1477.352173
00:08.04,3633.575195,1477.756592
00:08.06,3624.150879,1478.135864
00:08.08,3614.690674,1478.489380
00:08.09,3605.194580,1478.817749
00:08.11,3595.662842,1479.121460
00:08.12,3586.095459,1479.401001
00:08.14,3576.492676,1479.655640
00:08.16,3566.854736,1479.885986
00:08.17,3557.181396,1480.092407
00:08.19,3547.473145,1480.274048
00:08.20,3537.729980,1480.431519
00:08.22,3527.951904,1480.565186
00:08.24,3518.139404,1480.674194
00:08.25,3508.292236,1480.759033
00:08.27,3498.410645,1480.820068
00:08.28,3488.494873,1480.856445
00:08.30,3478.544922,1480.868530
00:08.32,3468.561035,1480.855591
00:08.33,3458.543213,1480.818115
00:08.35,3448.491699,1480.755249
00:08.36,3438.406494,1480.667603
00:08.38,3428.287842,1480.554321
00:08.40,3418.135498,1480.415894
00:08.41,3407.949951,1480.251465
00:08.43,3397.731201,1480.060425
00:08.44,3387.479248,1479.843262
00:08.46,3377.194336,1479.599365
00:08.48,3366.876465,1479.329102
00:08.49,3356.525879,1479.031738
00:08.51,3346.142578,1478.707764
00:08.52,3335.726807,1478.356567
00:08.54,3325.278320,1477.978516
00:08.56,3314.797607,1477.572876
00:08.57,3304.284668,1477.140137
00:08.59,3293.739502,1476.679565
00:08.60,3283.162354,1476.190430
00:08.62,3272.553223,1475.673340
00:08.64,3261.912354,1475.127563
00:08.65,3251.239990,1474.553589
00:08.67,3240.536133,1473.950684
00:08.68,3229.800781,1473.319336
00:08.70,3219.034180,1472.658813
00:08.72,3208.236328,1471.969604
00:08.73,3197.407227,1471.250977
00:08.75,3186.547119,1470.503418
00:08.76,3175.656250,1469.726196
00:08.78,3164.734863,1468.918579
00:08.80,3153.782715,1468.081177
00:08.81,3142.800293,1467.213379
00:08.83,3131.785400,1466.333008
00:08.84,3120.739014,1465.430908
00:08.86,3109.660889,1464.508057
00:08.88,3098.551270,1463.564331
00:08.89,3087.409912,1462.601807
00:08.91,3076.236328,1461.625610
00:08.92,3065.030273,1460.637451
00:08.94,3053.791748,1459.638916
00:08.96,3042.520508,1458.632446
00:08.97,3031.216309,1457.620361
00:08.99,3019.878906,1456.604980
00:09.00,3008.508301,1455.589478
00:09.02,2997.104004,1454.576904
00:09.04,2985.666260,1453.565796
00:09.05,2974.195068,1452.558960
00:09.07,2962.690186,1451.559204
00:09.08,2951.151611,1450.569336
00:09.10,2939.579102,1449.591797
00:09.12,2927.972900,1448.629028
00:09.13,2916.333008,1447.683350
00:09.15,2904.659424,1446.756958
00:09.16,2892.952148,1445.851929
00:09.18,2881.211426,1444.969238
00:09.20,2869.437256,1444.110962
00:09.21,2857.629883,1443.278931
00:09.23,2845.789551,1442.473877
00:09.24,2833.916260,1441.697632
00:09.26,2822.010254,1440.950806
00:09.28,2810.071533,1440.234131
00:09.29,2798.100586,1439.549316
00:09.31,2786.097412,1438.896729
00:09.32,2774.062256,1438.276978
00:09.34,2761.995361,1437.690552
00:09.36,2749.896729,1437.138062
00:09.37,2737.766846,1436.619873
00:09.39,2725.605713,1436.136475
00:09.40,2713.413574,1435.688354
00:09.42,2701.190674,1435.275879
00:09.44,2688.937012,1434.899658
00:09.45,2676.653076,1434.559937
00:09.47,2664.338867,1434.257202
00:09.48,2651.994629,1433.990723
00:09.50,2639.620605,1433.760986
00:09.52,2627.216797,1433.568481
00:09.53,2614.783447,1433.412476
00:09.55,2602.320801,1433.293457
00:09.56,2589.829102,1433.211914
00:09.58,2577.308350,1433.166992
00:09.60,2564.759033,1433.159302
00:09.61,2552.180908,1433.188232
00:09.63,2539.574463,1433.254150
00:09.64,2526.939453,1433.356323
00:09.66,2514.275146,1433.486206
00:09.68,2501.581787,1433.643555
00:09.69,2488.859131,1433.826904
00:09.71,2476.107178,1434.036255
00:09.72,2463.326172,1434.270386
00:09.74,2450.515869,1434.526978
00:09.76,2437.676270,1434.805054
00:09.77,2424.807129,1435.102417
00:09.79,2411.908447,1435.416138
00:09.80,2398.979980,1435.744385
00:09.82,2386.021729,1436.085449
00:09.84,2373.033691,1436.436646
00:09.85,2360.015869,1436.795410
00:09.87,2346.968018,1437.159180
00:09.88,2333.890137,1437.525635
00:09.90,2320.782227,1437.891357
00:09.92,2307.644287,1438.254395
00:09.93,2294.476318,1438.612793
00:09.95,2281.278320,1438.963379
00:09.96,2268.050293,1439.304443
00:09.98,2254.792480,1439.633179
00:10.00,2241.505127,1439.948120
00:10.01,2228.187988,1440.246582
00:10.03,2214.841553,1440.527222
00:10.04,2201.465820,1440.787476
00:10.06,2188.061035,1441.026123
00:10.08,2174.627197,1441.240967
00:10.09,2161.164795,1441.430786
00:10.11,2147.673828,1441.593506
00:10.12,2134.154541,1441.728149
00:10.14,2120.607178,1441.833740
00:10.16,2107.031982,1441.908325
00:10.17,2093.429199,1441.951050
00:10.19,2079.799072,1441.961060
00:10.20,2066.141846,1441.936646
00:10.22,2052.457764,1441.877075
00:10.24,2038.746948,1441.781738
00:10.25,2025.009644,1441.650024
00:10.27,2011.244995,1441.490479
00:10.28,1997.453247,1441.302124
00:10.30,1983.634399,1441.085205
00:10.32,1969.788574,1440.839844
00:10.33,1955.915649,1440.567261
00:10.35,1942.015625,1440.268677
00:10.36,1928.088501,1439.945190
00:10.38,1914.134155,1439.597900
00:10.40,1900.152588,1439.228882
00:10.41,1886.143555,1438.841309
00:10.43,1872.106934,1438.436890
00:10.44,1858.042603,1438.017334
00:10.46,1843.950562,1437.585571
00:10.48,1829.830566,1437.144165
00:10.49,1815.682617,1436.695679
00:10.51,1801.506592,1436.242432
00:10.52,1787.302490,1435.787964
00:10.54,1773.070190,1435.334351
00:10.56,1758.809814,1434.883667
00:10.57,1744.521240,1434.438965
00:10.59,1730.204590,1434.002197
00:10.60,1715.859985,1433.576172
00:10.62,1701.487427,1433.163696
00:10.64,1687.087036,1432.766357
00:10.65,1672.658936,1432.386719
00:10.67,1658.203369,1432.027344
00:10.68,1643.720337,1431.689453
00:10.70,1629.210205,1431.375366
00:10.72,1614.673096,1431.087524
00:10.73,1600.109253,1430.826782
00:10.75,1585.518799,1430.595459
00:10.76,1570.902100,1430.394409
00:10.78,1556.259399,1430.225708
00:10.80,1541.590820,1430.090210
00:10.81,1526.896729,1429.989868
00:10.83,1512.177368,1429.925415
00:10.84,1497.432983,1429.897583
00:10.86,1482.663940,1429.908203
00:10.88,1467.870361,1429.957764
00:10.89,1453.052490,1430.046997
00:10.91,1438.210083,1430.140015
00:10.92,1423.342163,1430.255859
00:10.94,1408.448608,1430.392456
00:10.96,1393.529419,1430.547852
00:10.97,1378.584351,1430.718994
00:10.99,1363.613403,1430.903198
00:11.00,1348.616333,1431.096680
00:11.02,1333.593140,1431.294556
00:11.04,1318.543701,1431.492432
00:11.05,1303.468140,1431.685913
00:11.07,1288.366455,1431.869751
00:11.08,1273.238892,1432.038940
00:11.10,1258.085815,1432.187500
00:11.12,1243.253418,1432.307495
00:11.13,1228.741577,1432.394653
00:11.15,1214.551147,1432.440552
00:11.16,1200.681519,1432.446167
00:11.18,1187.133667,1432.403931
00:11.20,1173.907959,1432.311035
00:11.21,1161.021362,1432.127319
00:11.23,1148.465698,1431.867310
00:11.24,1136.241577,1431.528442
00:11.26,1124.349487,1431.108765
00:11.28,1112.790649,1430.604858
00:11.29,1101.566162,1430.015259
00:11.31,1090.674683,1429.341797
00:11.32,1080.120117,1428.579346
00:11.34,1069.903687,1427.727417
00:11.36,1060.026489,1426.786377
00:11.37,1050.489502,1425.757202
00:11.39,1041.293823,1424.641357
00:11.40,1032.440552,1423.440186
00:11.42,1023.929932,1422.157715
00:11.44,1015.762390,1420.797241
00:11.45,1007.677124,1419.320679
00:11.47,999.676636,1417.728271
00:11.48,991.763489,1416.020630
00:11.50,983.937012,1414.201050
00:11.52,976.199707,1412.270142
00:11.53,968.554077,1410.228638
00:11.55,961.003174,1408.076660
00:11.56,953.549438,1405.815430
00:11.58,946.195190,1403.446045
00:11.60,938.942688,1400.969849
00:11.61,931.797729,1398.386108
00:11.63,924.762390,1395.696533
00:11.64,917.758484,1392.885986
00:11.66,910.801025,1389.944580
00:11.68,903.887695,1386.876709
00:11.69,897.019836,1383.684082
00:11.71,890.198792,1380.368164
00:11.72,883.425171,1376.931030
00:11.74,876.698792,1373.375488
00:11.76,870.019714,1369.703735
00:11.77,863.388000,1365.917969
00:11.79,856.853455,1362.062622
00:11.80,850.415405,1358.140259
00:11.82,844.024597,1354.109619
00:11.84,837.680542,1349.973022
00:11.85,831.381958,1345.733276
00:11.87,825.128662,1341.392212
00:11.88,818.966553,1336.997559
00:11.90,812.895508,1332.550903
00:11.92,806.914612,1328.054443
00:11.93,800.977295,1323.463379
00:11.95,795.082703,1318.779785
00:11.96,789.230164,1314.005493
00:11.98,783.419067,1309.142212
00:12.00,777.692932,1304.239746
00:12.01,772.051270,1299.299561
00:12.03,766.497437,1294.321289
00:12.04,760.985046,1289.258179
00:12.06,755.517578,1284.109985
00:12.08,750.094543,1278.878296
00:12.09,744.716370,1273.563843
00:12.11,739.424072,1268.218628
00:12.12,734.221619,1262.842163
00:12.14,729.104858,1257.437134
00:12.16,724.038452,1251.950928
00:12.17,719.023132,1246.384155
00:12.19,714.117004,1240.733887
00:12.20,709.295349,1234.999390
00:12.22,704.555786,1229.182129
00:12.24,699.902222,1223.282104
00:12.25,695.339355,1217.299683
00:12.27,690.871704,1211.235718
00:12.28,686.504700,1205.090820
00:12.30,682.244385,1198.865845
00:12.32,678.096619,1192.562256
00:12.33,674.063904,1186.180908
00:12.35,670.157776,1179.724121
00:12.36,666.380066,1173.193726
00:12.38,662.737671,1166.592163
00:12.40,659.237122,1159.922485
00:12.41,655.880676,1153.187012
00:12.43,652.674438,1146.389282
00:12.44,649.624207,1139.533325
00:12.46,646.735535,1132.623291
00:12.48,644.008789,1125.662109
00:12.49,641.453064,1118.656006
00:12.51,639.069397,1111.608154
00:12.52,636.861389,1104.523560
00:12.54,634.836243,1097.409546
00:12.56,632.993530,1090.269043
00:12.57,631.336365,1083.107544
00:12.59,629.866699,1075.930298
00:12.60,628.587463,1068.742798
00:12.62,627.500244,1061.550659
00:12.64,626.625793,1054.378662
00:12.65,625.956726,1047.223267
00:12.67,625.491516,1040.087524
00:12.68,625.229614,1032.975098
00:12.70,625.173523,1025.895386
00:12.72,625.319397,1018.850586
00:12.73,625.666687,1011.846497
00:12.75,626.211121,1004.884705
00:12.76,626.948792,997.968994
00:12.78,627.876587,991.103455
00:12.80,628.987061,984.287415
