Times,I Value,J Value
00:02.49,3031.597412,668.671143
00:02.51,3038.559814,668.666138
00:02.52,3045.561035,668.643738
00:02.54,3052.601074,668.604370
00:02.56,3059.679688,668.548340
00:02.57,3066.797119,668.474792
00:02.59,3073.952881,668.382935
00:02.60,3081.146973,668.273315
00:02.62,3088.379395,668.146240
00:02.64,3095.650146,668.000793
00:02.65,3102.959229,667.837463
00:02.67,3110.306152,667.655396
00:02.68,3117.691162,667.455017
00:02.70,3125.114014,667.235413
00:02.72,3132.574707,666.997131
00:02.73,3140.073242,666.739197
00:02.75,3147.609375,666.462158
00:02.76,3155.183105,666.165100
00:02.78,3162.794189,665.848511
00:02.80,3170.442627,665.511597
00:02.81,3178.128418,665.154724
00:02.83,3185.851318,664.777100
00:02.84,3193.611328,664.379150
00:02.86,3201.408203,663.960083
00:02.88,3209.241943,663.520325
00:02.89,3217.112549,663.059021
00:02.91,3225.019775,662.576660
00:02.92,3232.963623,662.072449
00:02.94,3240.943848,661.546753
00:02.96,3248.960449,660.998840
00:02.97,3257.013184,660.427979
00:02.99,3265.102051,659.834656
00:03.00,3273.227051,659.219238
00:03.02,3281.387939,658.580933
00:03.04,3289.584717,657.920166
00:03.05,3297.817139,657.236084
00:03.07,3306.085205,656.529175
00:03.08,3314.388916,655.798645
00:03.10,3322.727783,655.043823
00:03.12,3331.102051,654.265137
00:03.13,3339.511475,653.462952
00:03.15,3347.956055,652.636475
00:03.16,3356.435303,651.785034
00:03.18,3364.949463,650.909119
00:03.20,3373.499512,650.016602
00:03.21,3382.085449,649.107361
00:03.23,3390.707520,648.182312
00:03.24,3399.365234,647.241150
00:03.26,3408.058838,646.284729
00:03.28,3416.788574,645.313782
00:03.29,3425.554443,644.330078
00:03.31,3434.356445,643.334106
00:03.32,3443.194824,642.327576
00:03.34,3452.069580,641.311829
00:03.36,3460.980957,640.288269
00:03.37,3469.929199,639.258179
00:03.39,3478.914307,638.223877
00:03.40,3487.936279,637.186279
00:03.42,3496.995605,636.147461
00:03.44,3506.092041,635.108276
00:03.45,3515.225830,634.070618
00:03.47,3524.396973,633.036194
00:03.48,3533.605469,632.006714
00:03.50,3542.851562,630.983643
00:03.52,3552.134766,629.963013
00:03.53,3561.455566,628.950989
00:03.55,3570.813965,627.948853
00:03.56,3580.209961,626.957886
00:03.58,3589.643311,625.978210
00:03.60,3599.114014,625.011108
00:03.61,3608.622070,624.053345
00:03.63,3618.167480,623.109497
00:03.64,3627.750000,622.180725
00:03.66,3637.369873,621.268005
00:03.68,3647.026855,620.371277
00:03.69,3656.720947,619.491516
00:03.71,3666.451904,618.625366
00:03.72,3676.219727,617.777161
00:03.74,3686.024414,616.947937
00:03.76,3695.865723,616.137390
00:03.77,3705.743408,615.346497
00:03.79,3715.657715,614.574951
00:03.80,3725.608398,613.823669
00:03.82,3735.595215,613.093567
00:03.84,3745.618164,612.384216
00:03.85,3755.677002,611.700989
00:03.87,3765.771484,611.044373
00:03.88,3775.899902,610.427002
00:03.90,3786.063232,609.841187
00:03.92,3796.261230,609.288208
00:03.93,3806.493164,608.775024
00:03.95,3816.758545,608.303528
00:03.96,3827.057617,607.871216
00:03.98,3837.389893,607.480164
00:04.00,3847.754150,607.137939
00:04.01,3858.149902,606.847168
00:04.03,3868.232910,606.616211
00:04.04,3878.003418,606.441223
00:04.06,3887.459473,606.328369
00:04.08,3896.601318,606.272827
00:04.09,3905.427490,606.278748
00:04.11,3913.939209,606.340637
00:04.12,3922.134766,606.460999
00:04.14,3930.360840,606.643799
00:04.16,3938.616943,606.889771
00:04.17,3946.902832,607.198486
00:04.19,3955.217529,607.570862
00:04.20,3963.560791,608.007629
00:04.22,3971.931885,608.508423
00:04.24,3980.330566,609.074036
00:04.25,3988.756104,609.704163
00:04.27,3997.208008,610.399658
00:04.28,4005.686035,611.160156
00:04.30,4014.189453,611.986572
00:04.32,4022.717773,612.878601
00:04.33,4031.270264,613.837158
00:04.35,4039.846680,614.861877
00:04.36,4048.116211,615.908936
00:04.38,4056.079590,616.976013
00:04.40,4064.066406,618.110107
00:04.41,4072.076172,619.310791
00:04.43,4080.108398,620.577698
00:04.44,4088.161133,621.914368
00:04.46,4096.235840,623.316345
00:04.48,4104.330078,624.788330
00:04.49,4112.363770,626.337402
00:04.51,4120.344238,627.952942
00:04.52,4128.273438,629.632324
00:04.54,4136.146973,631.379883
00:04.56,4143.966309,633.193481
00:04.57,4151.729492,635.074524
00:04.59,4159.432129,637.027344
00:04.60,4167.075195,639.050293
00:04.62,4174.656250,641.145691
00:04.64,4182.173340,643.314514
00:04.65,4189.626465,645.555542
00:04.67,4197.013184,647.870422
00:04.68,4204.331543,650.259766
00:04.70,4211.579102,652.724976
00:04.72,4218.753906,655.266235
00:04.73,4225.854004,657.883667
00:04.75,4232.879883,660.575317
00:04.76,4239.826660,663.343872
00:04.78,4246.752930,666.218811
00:04.80,4253.656250,669.200500
00:04.81,4260.535156,672.289062
00:04.83,4267.387695,675.483826
00:04.84,4274.212402,678.784241
00:04.86,4281.008301,682.189819
00:04.88,4287.720703,685.661987
00:04.89,4294.349121,689.199463
00:04.91,4300.943848,692.841003
00:04.92,4307.508301,696.582947
00:04.94,4314.041504,700.424316
00:04.96,4320.538574,704.366638
00:04.97,4326.952637,708.364746
00:04.99,4333.282715,712.417725
00:05.00,4339.524902,716.526917
00:05.02,4345.727539,720.734253
00:05.04,4351.894531,725.035889
00:05.05,4358.020996,729.433472
00:05.07,4364.106934,733.925415
00:05.08,4370.151367,738.511047
00:05.10,4376.154297,743.188904
00:05.12,4382.114258,747.958496
00:05.13,4388.031250,752.818481
00:05.15,4393.900391,757.770203
00:05.16,4399.725586,762.810425
00:05.18,4405.500977,767.940491
00:05.20,4411.225098,773.160278
00:05.21,4416.829590,778.475769
00:05.23,4422.301758,783.836731
00:05.24,4427.635742,789.241699
00:05.26,4432.828125,794.689514
00:05.28,4437.878418,800.179321
00:05.29,4442.818359,805.764038
00:05.31,4447.642090,811.442627
00:05.32,4452.342773,817.213684
00:05.34,4456.913574,823.075439
00:05.36,4461.347168,829.025513
00:05.37,4465.641113,835.061768
00:05.39,4469.789062,841.181152
00:05.40,4473.783203,847.380371
00:05.42,4477.617188,853.655396
00:05.44,4481.284668,860.001770
00:05.45,4484.782227,866.416321
00:05.47,4488.103516,872.893799
00:05.48,4491.243164,879.428711
00:05.50,4494.195801,886.015381
00:05.52,4496.961426,892.649902
00:05.53,4499.534668,899.326294
00:05.55,4501.911621,906.038269
00:05.56,4504.084473,912.776855
00:05.58,4506.053711,919.537842
00:05.60,4507.816406,926.314514
00:05.61,4509.369629,933.099915
00:05.63,4510.711914,939.887329
00:05.64,4511.844238,946.672668
00:05.66,4512.761719,953.445923
00:05.68,4513.462402,960.199646
00:05.69,4513.948730,966.929993
00:05.71,4514.225586,973.636536
00:05.72,4514.291016,980.309753
00:05.74,4514.150391,986.947693
00:05.76,4513.806641,993.546082
00:05.77,4513.263672,1000.101074
00:05.79,4512.529785,1006.613586
00:05.80,4511.610840,1013.081238
00:05.82,4510.515625,1019.506287
00:05.84,4509.247559,1025.884155
00:05.85,4507.811035,1032.213623
00:05.87,4506.214355,1038.497437
00:05.88,4504.465820,1044.738892
00:05.90,4502.566895,1050.934204
00:05.92,4500.521973,1057.083130
00:05.93,4498.336914,1063.188599
00:05.95,4496.016113,1069.250610
00:05.96,4493.563965,1075.269775
00:05.98,4490.983398,1081.245850
00:06.00,4488.275879,1087.175781
00:06.01,4485.447266,1093.063477
00:06.03,4482.500000,1098.908936
00:06.04,4479.437012,1104.712280
00:06.06,4476.261719,1110.474121
00:06.08,4472.978027,1116.197510
00:06.09,4469.585938,1121.879395
00:06.11,4466.087891,1127.519165
00:06.12,4462.487793,1133.120728
00:06.14,4458.787109,1138.683105
00:06.16,4454.985352,1144.202637
00:06.17,4451.086426,1149.682983
00:06.19,4447.091797,1155.123779
00:06.20,4443.000977,1160.521118
00:06.22,4439.143555,1166.049683
00:06.24,4436.236328,1172.085449
00:06.25,4433.148438,1177.993042
00:06.27,4429.907715,1183.789795
00:06.28,4426.564453,1189.513062
00:06.30,4423.181641,1195.207031
00:06.32,4419.712891,1200.848877
00:06.33,4416.152832,1206.438721
00:06.35,4412.518066,1212.000122
00:06.36,4408.856934,1217.585327
00:06.38,4405.172363,1223.196655
00:06.40,4401.390625,1228.752075
00:06.41,4397.488770,1234.228638
00:06.43,4393.469727,1239.623779
00:06.44,4389.330078,1244.936768
00:06.46,4385.065430,1250.153564
00:06.48,4380.670898,1255.270630
00:06.49,4376.155273,1260.294312
00:06.51,4371.501953,1265.197266
00:06.52,4366.727539,1269.996216
00:06.54,4361.831055,1274.689087
00:06.56,4356.807617,1279.262085
00:06.57,4351.663574,1283.718018
00:06.59,4346.433105,1288.104004
00:06.60,4341.118652,1292.421631
00:06.62,4335.721680,1296.669800
00:06.64,4330.244141,1300.851440
00:06.65,4324.686523,1304.965210
00:06.67,4319.050293,1309.009644
00:06.68,4313.336426,1312.983398
00:06.70,4307.545898,1316.885864
00:06.72,4301.680664,1320.719604
00:06.73,4295.741699,1324.483887
00:06.75,4289.729980,1328.176758
00:06.76,4283.646484,1331.797485
00:06.78,4277.492188,1335.346191
00:06.80,4271.268555,1338.821777
00:06.81,4264.977051,1342.227417
00:06.83,4258.618652,1345.562744
00:06.84,4252.193848,1348.823242
00:06.86,4245.704590,1352.012939
00:06.88,4239.151367,1355.131226
00:06.89,4232.535645,1358.178711
00:06.91,4225.858398,1361.154541
00:06.92,4219.120605,1364.059082
00:06.94,4212.323242,1366.892578
00:06.96,4205.467285,1369.659180
00:06.97,4198.553711,1372.358643
00:06.99,4191.583496,1374.987793
00:07.00,4184.557617,1377.551392
00:07.02,4177.477051,1380.044922
00:07.04,4170.342285,1382.473145
00:07.05,4163.154297,1384.832397
00:07.07,4155.978027,1387.114136
00:07.08,4148.813965,1389.314575
00:07.10,4141.663086,1391.438477
00:07.12,4134.461426,1393.493408
00:07.13,4127.209961,1395.484009
00:07.15,4119.909668,1397.406128
00:07.16,4112.625977,1399.255615
00:07.18,4105.358887,1401.028076
00:07.20,4098.109375,1402.728271
00:07.21,4090.813477,1404.360107
00:07.23,4083.471680,1405.929199
00:07.24,4076.084961,1407.431152
00:07.26,4068.654053,1408.865967
00:07.28,4061.178467,1410.246460
00:07.29,4053.659180,1411.568604
00:07.31,4046.096680,1412.831665
00:07.32,4038.491211,1414.041504
00:07.34,4030.843750,1415.193848
00:07.36,4023.154541,1416.288818
00:07.37,4015.423828,1417.331909
00:07.39,4007.652100,1418.324097
00:07.40,3999.839600,1419.265991
00:07.42,3991.986572,1420.159424
00:07.44,3984.093506,1421.005859
00:07.45,3976.160889,1421.806641
00:07.47,3968.188477,1422.567505
00:07.48,3960.176758,1423.284912
00:07.50,3952.125977,1423.961182
00:07.52,3944.036621,1424.597046
00:07.53,3935.908691,1425.194458
00:07.55,3927.742188,1425.755127
00:07.56,3919.537598,1426.279663
00:07.58,3911.294922,1426.769531
00:07.60,3903.014404,1427.226196
00:07.61,3894.696289,1427.651123
00:07.63,3886.340576,1428.045288
00:07.64,3877.947266,1428.409912
00:07.66,3869.516846,1428.746094
00:07.68,3861.049072,1429.054688
00:07.69,3852.544189,1429.336548
00:07.71,3844.002441,1429.591309
00:07.72,3835.424072,1429.819946
00:07.74,3826.808838,1430.023071
00:07.76,3818.157227,1430.201416
00:07.77,3809.468994,1430.355591
00:07.79,3800.744385,1430.486084
00:07.80,3791.983643,1430.592285
00:07.82,3783.186768,1430.674805
00:07.84,3774.354004,1430.734131
00:07.85,3765.485352,1430.769653
00:07.87,3756.581055,1430.781860
00:07.88,3747.641113,1430.771118
00:07.90,3738.665771,1430.737915
00:07.92,3729.655029,1430.681519
00:07.93,3720.608887,1430.602417
00:07.95,3711.527588,1430.499878
00:07.96,3702.411133,1430.374268
00:07.98,3693.259521,1430.224976
00:08.00,3684.072998,1430.052490
00:08.01,3674.851562,1429.857178
00:08.03,3665.595459,1429.638184
00:08.04,3656.304443,1429.395996
00:08.06,3646.979004,1429.129883
00:08.08,3637.618896,1428.840210
00:08.09,3628.224609,1428.526245
00:08.11,3618.795898,1428.188354
00:08.12,3609.333008,1427.825806
00:08.14,3599.835938,1427.439087
00:08.16,3590.304932,1427.027344
00:08.17,3580.740234,1426.589966
00:08.19,3571.141602,1426.127441
00:08.20,3561.509521,1425.638916
00:08.22,3551.843994,1425.125000
00:08.24,3542.145020,1424.584839
00:08.25,3532.412598,1424.018921
00:08.27,3522.647217,1423.426514
00:08.28,3512.848633,1422.808105
00:08.30,3503.017090,1422.162964
00:08.32,3493.152588,1421.491455
00:08.33,3483.255371,1420.792969
00:08.35,3473.325684,1420.067871
00:08.36,3463.363281,1419.315430
00:08.38,3453.368652,1418.534912
00:08.40,3443.340576,1417.735596
00:08.41,3433.279053,1416.917480
00:08.43,3423.184082,1416.080322
00:08.44,3413.055908,1415.225098
00:08.46,3402.894287,1414.351562
00:08.48,3392.699219,1413.461792
00:08.49,3382.470459,1412.556519
00:08.51,3372.208008,1411.637451
00:08.52,3361.911865,1410.705200
00:08.54,3351.581787,1409.761475
00:08.56,3341.217773,1408.808838
00:08.57,3330.819580,1407.848511
00:08.59,3320.386963,1406.883057
00:08.60,3309.919922,1405.913452
00:08.62,3299.418213,1404.942017
00:08.64,3288.881836,1403.970703
00:08.65,3278.310547,1403.001465
00:08.67,3267.704590,1402.034912
00:08.68,3257.063721,1401.072998
00:08.70,3246.387939,1400.118530
00:08.72,3235.677002,1399.172974
00:08.73,3224.931152,1398.237915
00:08.75,3214.150391,1397.314575
00:08.76,3203.334717,1396.404419
00:08.78,3192.484131,1395.513184
00:08.80,3181.598633,1394.637329
00:08.81,3170.678467,1393.783691
00:08.83,3159.723877,1392.952881
00:08.84,3148.734863,1392.146973
00:08.86,3137.711182,1391.357666
00:08.88,3126.653320,1390.591797
00:08.89,3115.561279,1389.851196
00:08.91,3104.435059,1389.136475
00:08.92,3093.274902,1388.448364
00:08.94,3082.081055,1387.788696
00:08.96,3070.853760,1387.157959
00:08.97,3059.593018,1386.556763
00:08.99,3048.299072,1385.985596
00:09.00,3036.972168,1385.445068
00:09.02,3025.612549,1384.935791
00:09.04,3014.220215,1384.458130
00:09.05,3002.795410,1384.012695
00:09.07,2991.338379,1383.599854
00:09.08,2979.849121,1383.220215
00:09.10,2968.328125,1382.874146
00:09.12,2956.775391,1382.562012
00:09.13,2945.191162,1382.283203
00:09.15,2933.575439,1382.038330
00:09.16,2921.928467,1381.827759
00:09.18,2910.250732,1381.651855
00:09.20,2898.541992,1381.510010
00:09.21,2886.802734,1381.402710
00:09.23,2875.032959,1381.329346
00:09.24,2863.232910,1381.290405
00:09.26,2851.402588,1381.286377
00:09.28,2839.542236,1381.316528
00:09.29,2827.652100,1381.381348
00:09.31,2815.732178,1381.480225
00:09.32,2803.782715,1381.613525
00:09.34,2791.803711,1381.780640
00:09.36,2779.795166,1381.982056
00:09.37,2767.757324,1382.217041
00:09.39,2755.690186,1382.486206
00:09.40,2743.593750,1382.788940
00:09.42,2731.468506,1383.125732
00:09.44,2719.314209,1383.495972
00:09.45,2707.131104,1383.899170
00:09.47,2694.919189,1384.335938
00:09.48,2682.678467,1384.805664
00:09.50,2670.409424,1385.309082
00:09.52,2658.111816,1385.845459
00:09.53,2645.785889,1386.415527
00:09.55,2633.431641,1387.018799
00:09.56,2621.048096,1387.646973
00:09.58,2608.635498,1388.299927
00:09.60,2596.193604,1388.976562
00:09.61,2583.722412,1389.676880
00:09.63,2571.221924,1390.398804
00:09.64,2558.691895,1391.141357
00:09.66,2546.132568,1391.903687
00:09.68,2533.543457,1392.683716
00:09.69,2520.924805,1393.479736
00:09.71,2508.276123,1394.288940
00:09.72,2495.597412,1395.109863
00:09.74,2482.888428,1395.939819
00:09.76,2470.148926,1396.777466
00:09.77,2457.379150,1397.620483
00:09.79,2444.578613,1398.466431
00:09.80,2431.747559,1399.313232
00:09.82,2418.885742,1400.157715
00:09.84,2405.992920,1400.997925
00:09.85,2393.069336,1401.832153
00:09.87,2380.114990,1402.658569
00:09.88,2367.129639,1403.474243
00:09.90,2354.113525,1404.277832
00:09.92,2341.066650,1405.066528
00:09.93,2327.989014,1405.839111
00:09.95,2314.880615,1406.593140
00:09.96,2301.741699,1407.327271
00:09.98,2288.572510,1408.039307
00:10.00,2275.372803,1408.728149
00:10.01,2262.143066,1409.392822
00:10.03,2248.883301,1410.031128
00:10.04,2235.593750,1410.642090
00:10.06,2222.274414,1411.224976
00:10.08,2208.925781,1411.777588
00:10.09,2195.547852,1412.299316
00:10.11,2182.140869,1412.789307
00:10.12,2168.705078,1413.246826
00:10.14,2155.240479,1413.671265
00:10.16,2141.747314,1414.061768
00:10.17,2128.225830,1414.417725
00:10.19,2114.675781,1414.747559
00:10.20,2101.097168,1415.050171
00:10.22,2087.489990,1415.325806
00:10.24,2073.854492,1415.574463
00:10.25,2060.190674,1415.797485
00:10.27,2046.498535,1415.995850
00:10.28,2032.778198,1416.170654
00:10.30,2019.029663,1416.322998
00:10.32,2005.252930,1416.454956
00:10.33,1991.447876,1416.568359
00:10.35,1977.614502,1416.666382
00:10.36,1963.752930,1416.750732
00:10.38,1949.863037,1416.824097
00:10.40,1935.944824,1416.889160
00:10.41,1921.998413,1416.948608
00:10.43,1908.023682,1417.004761
00:10.44,1894.020752,1417.061035
00:10.46,1879.989746,1417.119629
00:10.48,1865.930664,1417.183716
00:10.49,1851.843628,1417.255127
00:10.51,1837.728882,1417.337036
00:10.52,1823.586426,1417.431030
00:10.54,1809.416504,1417.539917
00:10.56,1795.219238,1417.665161
00:10.57,1780.994751,1417.809448
00:10.59,1766.743408,1417.975220
00:10.60,1752.465332,1418.163696
00:10.62,1738.160767,1418.377197
00:10.64,1723.829956,1418.617920
00:10.65,1709.473145,1418.886841
00:10.67,1695.090698,1419.186157
00:10.68,1680.682739,1419.516602
00:10.70,1666.249512,1419.880249
00:10.72,1651.791382,1420.277710
00:10.73,1637.308350,1420.709839
00:10.75,1622.800903,1421.178467
00:10.76,1608.269287,1421.684082
00:10.78,1593.713623,1422.227417
00:10.80,1579.134033,1422.809082
00:10.81,1564.530884,1423.429688
00:10.83,1549.904297,1424.089722
00:10.84,1535.254517,1424.789795
00:10.86,1520.581787,1425.530396
00:10.88,1505.886230,1426.312012
00:10.89,1491.168091,1427.135132
00:10.91,1476.427612,1428.000244
00:10.92,1461.665039,1428.907837
00:10.94,1446.880371,1429.857178
00:10.96,1432.070923,1430.826904
00:10.97,1417.237549,1431.826050
00:10.99,1402.379761,1432.848999
00:11.00,1387.497681,1433.898315
00:11.02,1372.591064,1434.971924
00:11.04,1357.659180,1436.062256
00:11.05,1342.702148,1437.171265
00:11.07,1327.719727,1438.296021
00:11.08,1312.711548,1439.432861
00:11.10,1297.677002,1440.572632
00:11.12,1282.615845,1441.712280
00:11.13,1267.527832,1442.850830
00:11.15,1252.412842,1443.979858
00:11.16,1237.607544,1445.073975
00:11.18,1223.111572,1446.124634
00:11.20,1208.924316,1447.133789
00:11.21,1195.045776,1448.093384
00:11.23,1181.475952,1448.999390
00:11.24,1168.214844,1449.849121
00:11.26,1155.293213,1450.571777
00:11.28,1142.693359,1451.196045
00:11.29,1130.417480,1451.717773
00:11.31,1118.470703,1452.128418
00:11.32,1106.854492,1452.427612
00:11.34,1095.572632,1452.609497
00:11.36,1084.628784,1452.670166
00:11.37,1074.026611,1452.606567
00:11.39,1063.770142,1452.415649
00:11.40,1053.860840,1452.097900
00:11.42,1044.306641,1451.648926
00:11.44,1035.107788,1451.072632
00:11.45,1026.266602,1450.370483
00:11.47,1017.784790,1449.546265
00:11.48,1009.663757,1448.604126
00:11.50,1001.634033,1447.522461
00:11.52,993.702942,1446.298584
00:11.53,985.871033,1444.936035
00:11.55,978.145691,1443.433105
00:11.56,970.530212,1441.791870
00:11.58,963.025330,1440.015137
00:11.60,955.634888,1438.104614
00:11.61,948.361938,1436.062744
00:11.63,941.153687,1433.858521
00:11.64,934.013916,1431.493530
00:11.66,926.942871,1428.971191
00:11.68,919.947449,1426.291870
00:11.69,913.031555,1423.457153
00:11.71,906.194458,1420.471069
00:11.72,899.421082,1417.344727
00:11.74,892.725281,1414.073975
00:11.76,886.105896,1410.662598
00:11.77,879.565674,1407.112305
00:11.79,873.105652,1403.426270
00:11.80,866.727844,1399.606445
00:11.82,860.429504,1395.657227
00:11.84,854.211121,1391.581299
00:11.85,848.073303,1387.381348
00:11.87,842.016602,1383.059814
00:11.88,836.040833,1378.619629
00:11.90,830.146851,1374.062988
00:11.92,824.329712,1369.394409
00:11.93,818.589722,1364.615967
00:11.95,812.926270,1359.730347
00:11.96,807.341919,1354.739136
00:11.98,801.832153,1349.645752
00:12.00,796.395813,1344.453003
00:12.01,791.035950,1339.161743
00:12.03,785.746948,1333.775879
00:12.04,780.527527,1328.297729
00:12.06,775.376404,1322.729370
00:12.08,770.291138,1317.073364
00:12.09,765.310364,1311.385010
00:12.11,760.427795,1305.667847
00:12.12,755.612122,1299.866943
00:12.14,750.857239,1293.985596
00:12.16,746.161682,1288.025513
00:12.17,741.529114,1281.986816
00:12.19,736.954041,1275.872437
00:12.20,732.439453,1269.682617
00:12.22,728.012573,1263.476685
00:12.24,723.676514,1257.254883
00:12.25,719.431091,1251.018188
00:12.27,715.276001,1244.767578
00:12.28,711.218262,1238.503296
00:12.30,707.229675,1232.167480
00:12.32,703.305542,1225.761963
00:12.33,699.446716,1219.287598
00:12.35,695.659119,1212.744385
00:12.36,691.964661,1206.193848
00:12.38,688.364807,1199.636597
00:12.40,684.839966,1193.012939
00:12.41,681.387451,1186.323730
00:12.43,678.008789,1179.569946
00:12.44,674.706665,1172.752075
00:12.46,671.502991,1165.933228
00:12.48,668.402893,1159.114502
00:12.49,665.385315,1152.234253
00:12.51,662.451416,1145.293701
00:12.52,659.603455,1138.293823
00:12.54,656.842468,1131.235840
00:12.56,654.185608,1124.184448
00:12.57,651.638611,1117.141479
00:12.59,649.184570,1110.043823
00:12.60,646.825439,1102.892944
00:12.62,644.567139,1095.690918
00:12.64,642.411194,1088.439331
00:12.65,640.359070,1081.139771
00:12.67,638.420166,1073.858643
00:12.68,636.596436,1066.597778
00:12.70,634.936340,1059.326416
00:12.72,633.422119,1052.030884
00:12.73,632.061279,1044.717285
00:12.75,630.853699,1037.387085
00:12.76,629.804871,1030.045044
00:12.78,628.920654,1022.696655
00:12.80,628.207397,1015.348267
