[SYS: 2025-02-14 17:54:01][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1462808240
[SYS: 2025-02-14 17:54:01][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1462808240
[SYS: 2025-02-14 17:54:01][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1462808240
[SYS: 2025-02-14 17:54:01][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1462808240
[SYS: 2025-02-14 17:54:01][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1462808240
[SYS: 2025-02-14 17:54:01][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1462808240
[SYS: 2025-02-14 17:54:01][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1462808240
[SYS: 2025-02-14 17:54:01][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1462808240
[SYS: 2025-02-14 17:54:01][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1462808240
[SYS: 2025-02-14 17:54:01][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1462808240
[SYS: 2025-02-14 17:54:01][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1462808240
[SYS: 2025-02-14 17:54:01][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1462808240
[SYS: 2025-02-14 17:54:01][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1462808240
[SYS: 2025-02-14 17:54:01][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1462808240
[SYS: 2025-02-14 17:54:01][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1462808240
[SYS: 2025-02-14 17:54:01][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1462808240
[SYS: 2025-02-14 17:54:01][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1462808240
[SYS: 2025-02-14 17:54:01][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1462808240
[SYS: 2025-02-14 17:54:01][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1462808240
[SYS: 2025-02-14 17:54:01][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1462808240
[SYS: 2025-02-14 17:54:01][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1462808240
[SYS: 2025-02-14 17:54:01][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1462808240
[SYS: 2025-02-14 17:54:01][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1462808240
[SYS: 2025-02-14 17:54:01][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1462808240
[SYS: 2025-02-14 17:54:01][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1462808240
[SYS: 2025-02-14 17:54:01][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1462808240
[SYS: 2025-02-14 17:54:01][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1462808240
[SYS: 2025-02-14 17:54:01][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1462808240
[SYS: 2025-02-14 17:54:01][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1462808240
[SYS: 2025-02-14 17:54:01][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1462808240
[SYS: 2025-02-14 17:54:01][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1462808240
[SYS: 2025-02-14 17:54:01][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1462808240
[SYS: 2025-02-14 17:54:01][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1462808240
[SYS: 2025-02-14 17:54:01][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1462808240
[SYS: 2025-02-14 17:54:01][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1462808240
[SYS: 2025-02-14 17:54:01][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1462808240
[SYS: 2025-02-14 17:54:01][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1462808240
[SYS: 2025-02-14 17:54:01][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1462808240
[SYS: 2025-02-14 17:54:01][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1462808240
[SYS: 2025-02-14 17:54:01][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1462808240
[SYS: 2025-02-14 17:54:01][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1462808240
[SYS: 2025-02-14 17:54:01][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1462808240
[SYS: 2025-02-14 17:54:01][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1462808240
[SYS: 2025-02-14 17:54:01][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1462808240
[SYS: 2025-02-14 17:54:02][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1462808240
[SYS: 2025-02-14 17:54:02][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1462808240
[SYS: 2025-02-14 17:54:02][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1462808240
[SYS: 2025-02-14 17:54:02][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1462808240
[SYS: 2025-02-14 17:54:02][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1462808240
[SYS: 2025-02-14 17:54:02][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1462808240
[SYS: 2025-02-14 17:54:02][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1462808240
[SYS: 2025-02-14 17:54:02][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1462808240
[SYS: 2025-02-14 17:54:02][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1462808240
[SYS: 2025-02-14 17:54:02][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1462808240
[SYS: 2025-02-14 17:54:02][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1462808240
[SYS: 2025-02-14 17:54:02][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1462808240
[SYS: 2025-02-14 17:54:02][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1462808240
[SYS: 2025-02-14 17:54:02][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1462808240
[SYS: 2025-02-14 17:54:02][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1462808240
[SYS: 2025-02-14 17:54:02][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1462808240
[SYS: 2025-02-14 17:54:02][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1462808240
[SYS: 2025-02-14 17:54:02][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1462808240
[SYS: 2025-02-14 17:54:02][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1462808240
[SYS: 2025-02-14 17:54:02][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1462808240
[SYS: 2025-02-14 17:54:02][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1462808240
[SYS: 2025-02-14 17:54:02][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1462808240
[SYS: 2025-02-14 17:54:02][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1462808240
[SYS: 2025-02-14 17:54:02][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1462808240
[SYS: 2025-02-14 17:54:02][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1462808240
[SYS: 2025-02-14 17:54:02][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1462808240
[SYS: 2025-02-14 17:54:02][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1462808240
[SYS: 2025-02-14 17:54:02][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1462808240
[SYS: 2025-02-14 17:54:02][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1462808240
[SYS: 2025-02-14 17:54:02][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1462808240
[SYS: 2025-02-14 17:54:02][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1462808240
[SYS: 2025-02-14 17:54:02][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1462808240
[SYS: 2025-02-14 17:54:02][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1462808240
[SYS: 2025-02-14 17:54:02][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1462808240
[SYS: 2025-02-14 17:54:02][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1462808240
[SYS: 2025-02-14 17:54:02][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1462808240
[SYS: 2025-02-14 17:54:02][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1462808240
[SYS: 2025-02-14 17:54:02][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1462808240
[SYS: 2025-02-14 17:54:02][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1462808240
[SYS: 2025-02-14 17:54:02][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1462808240
[SYS: 2025-02-14 17:54:02][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1462808240
[SYS: 2025-02-14 17:54:02][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1462808240
[SYS: 2025-02-14 17:54:02][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1462808240
[SYS: 2025-02-14 17:54:02][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1462808240
[SYS: 2025-02-14 17:54:02][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1462808240
[SYS: 2025-02-14 17:54:02][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1462808240
[SYS: 2025-02-14 17:54:02][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1462808240
[SYS: 2025-02-14 17:54:02][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1462808240
[SYS: 2025-02-14 17:54:02][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1462808240
[SYS: 2025-02-14 17:54:02][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1462808240
[SYS: 2025-02-14 17:54:02][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1462808240
[SYS: 2025-02-14 17:54:02][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1462808240
[SYS: 2025-02-14 17:54:02][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1462808240
[SYS: 2025-02-14 17:54:02][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1462808240
[SYS: 2025-02-14 17:54:02][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1462808240
[SYS: 2025-02-14 17:54:02][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1462808240
[SYS: 2025-02-14 17:54:02][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1462808240
[SYS: 2025-02-14 17:54:02][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1462808240
[SYS: 2025-02-14 17:54:02][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1462808240
[SYS: 2025-02-14 17:54:02][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1462808240
[SYS: 2025-02-14 17:54:03][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1462808240
[SYS: 2025-02-14 17:54:03][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1462808240
[SYS: 2025-02-14 17:54:03][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1462808240
[SYS: 2025-02-14 17:54:03][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1462808240
[SYS: 2025-02-14 17:54:03][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1462808240
[SYS: 2025-02-14 17:54:03][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1462808240
[SYS: 2025-02-14 17:54:03][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1462808240
[SYS: 2025-02-14 17:54:03][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1462808240
[SYS: 2025-02-14 17:54:03][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1462808240
[SYS: 2025-02-14 17:54:03][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1462808240
[SYS: 2025-02-14 17:54:03][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1462808240
[SYS: 2025-02-14 17:54:03][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1462808240
[SYS: 2025-02-14 17:54:03][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1462808240
[SYS: 2025-02-14 17:54:03][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1462808240
[SYS: 2025-02-14 17:54:03][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1462808240
[SYS: 2025-02-14 17:54:03][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1462808240
[SYS: 2025-02-14 17:54:03][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1462808240
[SYS: 2025-02-14 17:54:03][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1462808240
[SYS: 2025-02-14 17:54:03][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1462808240
[SYS: 2025-02-14 17:54:03][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1462808240
[SYS: 2025-02-14 17:54:03][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1462808240
[SYS: 2025-02-14 17:54:03][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1462808240
[SYS: 2025-02-14 17:54:03][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1462808240
[SYS: 2025-02-14 17:54:03][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1462808240
[SYS: 2025-02-14 17:54:03][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1462808240
[SYS: 2025-02-14 17:54:03][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1462808240
[SYS: 2025-02-14 17:54:03][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1462808240
[SYS: 2025-02-14 17:54:03][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1462808240
[SYS: 2025-02-14 17:54:03][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1462808240
[SYS: 2025-02-14 17:54:03][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1462808240
[SYS: 2025-02-14 17:54:03][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1462808240
[SYS: 2025-02-14 17:54:03][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1462808240
[SYS: 2025-02-14 17:54:03][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1462808240
[SYS: 2025-02-14 17:54:03][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1462808240
[SYS: 2025-02-14 17:54:03][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1462808240
[SYS: 2025-02-14 17:54:03][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1462808240
[SYS: 2025-02-14 17:54:03][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1462808240
[SYS: 2025-02-14 17:54:03][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1462808240
[SYS: 2025-02-14 17:54:03][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1462808240
[SYS: 2025-02-14 17:54:03][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1462808240
[SYS: 2025-02-14 17:54:03][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1462808240
[SYS: 2025-02-14 17:54:03][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1462808240
[SYS: 2025-02-14 17:54:03][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1462808240
[SYS: 2025-02-14 17:54:03][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1462808240
[SYS: 2025-02-14 17:54:03][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1462808240
[SYS: 2025-02-14 17:54:03][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1462808240
[SYS: 2025-02-14 17:54:03][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1462808240
[SYS: 2025-02-14 17:54:03][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1462808240
[SYS: 2025-02-14 17:54:03][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1462808240
[SYS: 2025-02-14 17:54:03][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1462808240
[SYS: 2025-02-14 17:54:03][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1462808240
[SYS: 2025-02-14 17:54:03][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1462808240
[SYS: 2025-02-14 17:54:03][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1462808240
[SYS: 2025-02-14 17:54:03][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1462808240
[SYS: 2025-02-14 17:54:03][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1462808240
[SYS: 2025-02-14 17:54:03][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1462808240
[SYS: 2025-02-14 17:54:03][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1462808240
[SYS: 2025-02-14 17:54:03][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1462808240
[SYS: 2025-02-14 17:54:03][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1462808240
[SYS: 2025-02-14 17:54:03][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1462808240
[SYS: 2025-02-14 17:54:04][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1462808240
[SYS: 2025-02-14 17:54:04][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1462808240
[SYS: 2025-02-14 17:54:04][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1462808240
[SYS: 2025-02-14 17:54:04][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1462808240
[SYS: 2025-02-14 17:54:04][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1462808240
[SYS: 2025-02-14 17:54:04][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1462808240
[SYS: 2025-02-14 17:54:04][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1462808240
[SYS: 2025-02-14 17:54:04][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1462808240
[SYS: 2025-02-14 17:54:04][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1462808240
[SYS: 2025-02-14 17:54:04][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1462808240
[SYS: 2025-02-14 17:54:04][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1462808240
[SYS: 2025-02-14 17:54:04][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1462808240
[SYS: 2025-02-14 17:54:04][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1462808240
[SYS: 2025-02-14 17:54:04][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1462808240
[SYS: 2025-02-14 17:54:04][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1462808240
[SYS: 2025-02-14 17:54:04][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1462808240
[SYS: 2025-02-14 17:54:04][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1462808240
